,FPR,Mean Delay,Std Delay,Found Percent
41,0.4171597633136095,-27.75,6.584388101157667,1.0
42,0.4171597633136095,-27.75,6.584388101157667,1.0
43,0.4171597633136095,-27.75,6.584388101157667,1.0
44,0.4541420118343195,-27.75,6.584388101157667,1.0
45,0.4541420118343195,-27.75,6.584388101157667,1.0
46,0.4541420118343195,-27.75,6.584388101157667,1.0
47,0.4541420118343195,-27.75,6.584388101157667,1.0
48,0.4541420118343195,-27.75,6.584388101157667,1.0
49,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
50,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
51,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
52,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
53,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
54,0.5177514792899408,-29.916666666666668,0.2763853991962833,1.0
55,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
56,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
57,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
58,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
59,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
60,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
61,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
62,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
63,0.584319526627219,-29.916666666666668,0.2763853991962833,1.0
64,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
65,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
66,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
67,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
68,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
69,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
70,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
71,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
72,0.6937869822485208,-29.916666666666668,0.2763853991962833,1.0
73,0.7707100591715976,-30.0,0.0,1.0
74,0.7707100591715976,-30.0,0.0,1.0
75,0.7707100591715976,-30.0,0.0,1.0
76,0.7707100591715976,-30.0,0.0,1.0
77,0.7707100591715976,-30.0,0.0,1.0
78,0.7707100591715976,-30.0,0.0,1.0
79,0.7707100591715976,-30.0,0.0,1.0
80,0.7707100591715976,-30.0,0.0,1.0
81,0.7707100591715976,-30.0,0.0,1.0
82,0.7707100591715976,-30.0,0.0,1.0
83,0.900887573964497,-30.0,0.0,1.0
84,0.900887573964497,-30.0,0.0,1.0
85,0.900887573964497,-30.0,0.0,1.0
86,0.900887573964497,-30.0,0.0,1.0
87,0.900887573964497,-30.0,0.0,1.0
88,0.900887573964497,-30.0,0.0,1.0
89,0.900887573964497,-30.0,0.0,1.0
90,0.900887573964497,-30.0,0.0,1.0
91,0.900887573964497,-30.0,0.0,1.0
92,0.900887573964497,-30.0,0.0,1.0
93,0.900887573964497,-30.0,0.0,1.0
94,0.900887573964497,-30.0,0.0,1.0
95,0.9985207100591716,-30.0,0.0,1.0
96,0.9985207100591716,-30.0,0.0,1.0
97,0.9985207100591716,-30.0,0.0,1.0
98,0.9985207100591716,-30.0,0.0,1.0
99,1.0,-30.0,0.0,1.0
